"stats.queryDescription.intro","","These statistic are from events we received which fit the following criteria:","Estas estadísticas son de eventos que recibimos que cumplen con los siguientes criterios:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","Ces statistiques proviennent d'événements que nous avons reçus et qui correspondent aux critères suivants :","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:"
"stats.queryDescription.collection","","Books currently in the collection:","Libros actualmente en la colección:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Livres actuellement dans la collection :","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:"
"stats.queryDescription.branding","","Books with branding:","Libros con marcación:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Livres avec marque:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:"
"stats.queryDescription.country","","From users inside of country:","De usuarios dentro del país:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","Provenant d'utilisateurs à l'intérieur du pays :","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:"
"stats.queryDescription.dateRange","","Date range:","Rango de fechas:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Fourchette de dates:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:"
"stats.options.By Month","","By Month","Mensual","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month"
"stats.options.By Week","","By Week","Semanal","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week"
"stats.book.summaryString.readExplanation","","'reads' is a count of how many times someone has read this book in a digital form from which we receive analytics. We cannot currently get analytics from epub versions. Because books can be read offline, we may not have a record of all reads."
"stats.book.summaryString.deviceExplanation","","'devices' is a count of how many phones/tablets/computers have this book installed in Bloom Reader."
"stats.book.summaryString.downloadForTranslationExplanation","","'downloads for translation' is a count of how times someone has clicked 'Translate into your own language' in order to load the book into Bloom for translation."
"stats.book.summaryString.range","","This starting date for these statistics vary by when we started recording them. They are updated every 24 hours."
"stats.book.summaryString.furtherStats","","Enterprise customers can get a set of charts and downloadable data which includes information on all of their books, including where books are being read and growth over time."
"stats.book.reads","","{count} reads"
"stats.book.devices","","{count} devices"
"stats.book.downloads","","{count} downloads for translation"
"rangePicker.allTime","","All Time","Todas la fechas","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time","All Time"
"rangePicker.today","","Today","Hoy día","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today","Today"
"rangePicker.to","","To","Hasta","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To","To"
"rangePicker.from","","Include Events From","Incluir los eventos desde","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From","Include Events From"
"rangePicker.custom","","Custom","Peronalizado","Custom","Custom","Custom","Fərdiləşdirilən","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom","Custom"
"header.read","","Read"
"header.create","","Create"
"header.home","","Home"
"header.bloomLogo","Priority: Low","Bloom Logo"
"search.forBooks","","search for books"
"search.noSearchResults","","No books in the library match the search {searchString}"
"search","Priority: Low","Search"
"usermenu.signIn","","Sign In / Sign Up"
"usermenu.loginButton","Priority: Low","login"
"usermenu.avatar","Priority: Low","user"
"usermenu.profile","","Profile"
"usermenu.myBooks","","My Books"
"usermenu.logout","","Log Out"
"card.seeMore","","See more of these books."
"card.genericBooks","Priority: Low","A stack of generic books"
"noLanguageMatch","","We could not find any book with languages matching {searchString}"
"error.collectionNotFound","","Collection not found"
"error.pageNotFound","","We can't seem to find the page you're looking for."
"loading","","Loading..."
"error.cantFind","","Sorry, we could not find that book."
"bookCount","","{count} Books"
"languagesCount","","{count} Languages"
"findBooksByLanguage","","Find Books By Language"
"book.detail.tabLabel","","About - {title}"
"book.detail.readButton","Uppercase only, please","READ"
"book.detail.readOfflineButton","Uppercase only, please","READ OFFLINE"
"book.detail.readOfflineIcon","Priority: Low","bloom reader document"
"book.detail.readOfflineText","","Download into Bloom Reader"
"book.detail.howToTranslate","","How to translate"
"book.detail.translateButton.translate","","Translate into <emphasis>your</emphasis> language!"
"book.detail.translateButton.download","","Download into Bloom Editor"
"book.detail.translateButton.downloadIcon","Priority: Low","Download Translation Icon"
"book.detail.translations","","{count} books that may be translations"
"book.detail.pictureBook","","Picture Book (no text)"
"book.detail.thumbnail","","book thumbnail"
"book.metadata.level","","Level {levelNumber}"
"book.metadata.pages","","{count} Pages"
"book.metadata.license","","License:"
"book.metadata.uploadedBy","","Uploaded {date} by {email}"
"book.metadata.lastUpdated","","Last updated on {date}"
"book.metadata.features","","Features:"
"book.metadata.tags","","Tags:"
"book.metadata.keywords","","Keywords:"
"book.metadata.bookshelves","","Bookshelves:"
"book.metadata.related","","Related Books:"
"book.report","","Report"
"book.artifacts.visibility.new","","Our system has not yet generated this format."
"book.artifacts.visibility.fail","","Our system ran into a problem while trying to generate this format."
"book.artifacts.visibility.userHidden","","This format has been hidden by the person who uploaded this book."
"book.artifacts.visibility.librarianHidden","","This format has been hidden by a site moderator."
"book.artifacts.visibility.scaling","","Our system was not confident about scaling the book to this format."
"book.artifacts.pdf","","Download PDF"
"book.artifacts.epub","","Download ePUB"
"book.artifacts.bloompub","","Download BloomPUB for Bloom Reader or BloomPub Viewer"
"footer.support","","Support"
"footer.terms","","Terms of Use"
"footer.privacy","","Privacy Policy"
"footer.silLogo","Priority: Low","SIL Logo"
"footer.githubLogo","Priority: Low","Github Logo"
"footer.contentful","Priority: Low","Powered by Contentful"
"bannerLogo","Priority: Low","logo for {name}"
