"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi","ky","tg","uz"
"stats.reads.info","","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","El número de veces que el libro fue leído, en parte o en su totalidad. Actualmente sólo mostramos las lecturas en Bloom Reader. Pronto añadiremos lecturas en la web, en aplicaciones y en el escritorio.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","Le nombre de fois où le livre a été lu, en tout ou en partie. Nous ne montrons actuellement que les lectures en Bloom Reader. Nous allons bientôt ajouter les lectures sur le Web, par des applications et sur le bureau.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","Цифра указывает на то, сколько книга была прочитана частично или полностью. В настоящее время мы предоставляем возможность чтения только в Bloom читателе. Скоро мы добавим чтение в Интернете, в приложениях и на рабочем столе.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop."
"stats.reads.web","","Web","Sitio web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Веб","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web"
"stats.reads.apps","","Apps","Aplicaciones","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Applis","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Aplicativos","Apps","Приложения","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps"
"bloomReader","","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom читатель","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader"
"downloads","","Downloads","Descargas","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Téléchargements","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Загрузки","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads"
"downloads.forTranslation","","For Translation","Para traducir","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","A traduire","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","Para Tradutores","For Translation","Для Перевода","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation"
"stats.bloomReaderSessions","","Bloom Reader Sessions","Sesiones de Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Séances Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Сессии Bloom читателя","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions"
"language","","Language","Idioma","Language","Language","Language","Language","Language","Language","Language","Language","Langue","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Idioma","Language","Язык","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language"
"languages","","Languages","Idiomas","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Langues","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Idiomas","Languages","Языки","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages"
"stats.booksRead.finishedCount","","Finished","Termindado(s)","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Terminé","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Concluído","Finished","Готово","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished"
"stats.booksRead.startedCount","","Started","Empezado(s)","Started","Started","Started","Started","Started","Started","Started","Started","Démarré","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Iniciado","Started","Начато","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started"
"stats.booksRead.downloadsForTranslation","","Downloads for Translation","Descargas para traducción","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Téléchargements pour la traduction","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads para Tradução","Downloads for Translation","Скачивания для переводов","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation"
"stats.booksRead.pdfDownloads","","PDF Downloads","Descargas en formato PDF","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","Téléchargements PDF","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","Downloads em PDF","PDF Downloads","Загрузки PDF","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads"
"stats.booksRead.epubDownloads","","ePUB Downloads","Descargas en formato ePUB","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","Téléchargements ePUB","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","Downloads em ePUB","ePUB Downloads","загрузки ePUB","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads"
"stats.booksRead.bloomPubDownloads","","bloomPub Downloads","Descargas en formato bloomPUB","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","Téléchargements bloomPub","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","Downloads em BloomPub","bloomPub Downloads","загрузки bloomPub","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads"
"stats.bookStatistics","","Book Statistics","Estadísticas del libro","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Statistiques du livre","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Статистика книги","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics"
"stats.comprehensionQuestions","","Comprehension Questions","Preguntas de comprensión","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Questions de compréhension","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Вопросы на понимание","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions"
"bookTitle","","Book Title","Título del libro","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Titre du livre","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Título do livro","Book Title","Название книги","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title"
"branding","","Branding","Marcación","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Image de marque","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Брендинг","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding"
"stats.questions","","Question","Preguntas","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Вопрос","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question"
"stats.quizzesTaken","","Quizzes Taken","Pruebas realizadas","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Tentatives de Quizz","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Пройденные викторины","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken"
"stats.meanCorrect","","Mean Correct","Media","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Moyenne correcte","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Среднее арифметическое","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct"
"stats.medianCorrect","","Median Correct","Mediana","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Médiane correcte","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Медиана","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct"
"stats.queryDescription.underCountingNote","","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Tenga en cuenta que los eventos que los aparatos y los navegadores intentan enviarnos son a veces detenidos por varios cortafuegos de red. Por lo tanto los resultados pueden estar subestimados.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Notez que les événements que les appareils et les navigateurs tentent de nous envoyer sont parfois bloqués par divers pare-feu de réseau. Il se peut donc que nous soyons en train de sousestimer.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Заметим, что события, которые устройства и браузеры пытаются отправить нам, иногда останавливаются различными сетевыми брандмауэрами. Поэтому наши подсчеты могут занижены.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting."
"stats.queryDescription.about","","About this data","Sobre estos datos","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","A propos de ces données","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","О данных","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data"
"stats.queryDescription.intro","","These statistic are from events we received which fit the following criteria:","Estas estadísticas son de eventos que recibimos que cumplen con los siguientes criterios:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","Ces statistiques proviennent d'événements que nous avons reçus et qui correspondent aux critères suivants :","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","Эти статистические данные из событий, которые мы получили, соответствуют следующим критериям:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:"
"stats.queryDescription.collection","","Books currently in the collection:","Libros actualmente en la colección:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Livres actuellement dans la collection :","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Книги в коллекции в настоящее время:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:"
"stats.queryDescription.branding","","Books with branding:","Libros con marcación:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Livres avec marque:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Книги с брендингом:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:"
