"Id","Context","Source","es","prs","am","ar","az","bn","my","zh-CN","kw","fr","ha","hi","id","quc","km","rw","lo","mam","ne-NP","pbu","pt-PT","fuc","ru","sw","tl","ta","te","th","tr","vi"
"stats.reads.info","","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","El número de veces que el libro fue leído, en parte o en su totalidad. Actualmente sólo mostramos las lecturas en Bloom Reader. Pronto añadiremos lecturas en la web, en aplicaciones y en el escritorio.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop.","The number of times the book was read, in part or whole. We are currently only showing reads on Bloom Reader. We will soon add reads on the Web, in apps, and in the desktop."
"stats.reads.web","","Web","Sitio web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web","Web"
"stats.reads.apps","","Apps","Aplicaciones","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Applis","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Aplicativos","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps","Apps"
"bloomReader","","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader","Bloom Reader"
"downloads","","Downloads","Descargas","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Téléchargements","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads","Downloads"
"downloads.forTranslation","","For Translation","Para traducir","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","A traduire","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation","For Translation"
"stats.bloomReaderSessions","","Bloom Reader Sessions","Sesiones de Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Séances Bloom Reader","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions","Bloom Reader Sessions"
"language","","Language","Idioma","Language","Language","Language","Language","Language","Language","Language","Language","Langue","Language","Language","Language","Language","Language","Language","Language","Language","Language","Language","Idioma","Language","Language","Language","Language","Language","Language","Language","Language","Language"
"languages","","Languages","Idiomas","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Langues","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Idiomas","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages","Languages"
"stats.booksRead.finishedCount","","Finished","Termindado(s)","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Terminé","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Concluído","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished","Finished"
"stats.booksRead.startedCount","","Started","Empezado(s)","Started","Started","Started","Started","Started","Started","Started","Started","Démarré","Started","Started","Started","Started","Started","Started","Started","Started","Started","Started","Iniciado","Started","Started","Started","Started","Started","Started","Started","Started","Started"
"stats.booksRead.downloadsForTranslation","","Downloads for Translation","Descargas para traducción","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Téléchargements pour la traduction","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation","Downloads for Translation"
"stats.booksRead.pdfDownloads","","PDF Downloads","Descargas en formato PDF","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","Téléchargements PDF","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads","PDF Downloads"
"stats.booksRead.epubDownloads","","ePUB Downloads","Descargas en formato ePUB","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","Téléchargements ePUB","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads","ePUB Downloads"
"stats.booksRead.bloomPubDownloads","","bloomPub Downloads","Descargas en formato bloomPUB","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","Téléchargements bloomPub","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads","bloomPub Downloads"
"stats.bookStatistics","","Book Statistics","Estadísticas del libro","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Statistiques du livre","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics","Book Statistics"
"stats.comprehensionQuestions","","Comprehension Questions","Preguntas de comprensión","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Questions de compréhension","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions","Comprehension Questions"
"bookTitle","","Book Title","Título del libro","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Titre du livre","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Título do livro","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title","Book Title"
"branding","","Branding","Marcación","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Image de marque","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding","Branding"
"stats.questions","","Question","Preguntas","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question","Question"
"stats.quizzesTaken","","Quizzes Taken","Pruebas realizadas","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Tentatives de Quizz","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken","Quizzes Taken"
"stats.meanCorrect","","Mean Correct","Media","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Moyenne correcte","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct","Mean Correct"
"stats.medianCorrect","","Median Correct","Mediana","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Médiane correcte","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct","Median Correct"
"stats.queryDescription.underCountingNote","","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Tenga en cuenta que los eventos que los aparatos y los navegadores intentan enviarnos son a veces detenidos por varios cortafuegos de red.Por lo tanto los resultados pueden estar subestimados.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Notez que les événements que les appareils et les navigateurs tentent de nous envoyer sont parfois arrêtés par divers pare-feu de réseau. Il se peut donc que nous soyons en train de sousestimer.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting.","Note that the events that devices and browsers try to send to us are sometimes stopped by various network firewalls. Therefore we may be under counting."
"stats.queryDescription.about","","About this data","Sobre estos datos","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","A propos de ces données","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data","About this data"
"stats.queryDescription.intro","","These statistic are from events we received which fit the following criteria:","Estas estadísticas son de eventos que recibimos que cumplen con los siguientes criterios:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","Ces statistiques proviennent d'événements que nous avons reçus et qui correspondent aux critères suivants :","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:","These statistic are from events we received which fit the following criteria:"
"stats.queryDescription.collection","","Books currently in the collection:","Libros actualmente en la colección:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Livres actuellement dans la collection :","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:","Books currently in the collection:"
"stats.queryDescription.branding","","Books with branding:","Libros con marcación:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Livres avec marque:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:","Books with branding:"
"stats.queryDescription.country","","From users inside of country:","De usuarios dentro del país:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","Provenant d'utilisateurs à l'intérieur du pays :","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:","From users inside of country:"
"stats.queryDescription.dateRange","","Date range:","Rango de fechas:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Fourchette de dates:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:","Date range:"
"stats.options.By Month","","By Month","Mensual","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","Par mois","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","Por mês","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month","By Month"
"stats.options.By Week","","By Week","Semanal","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","Par semaine","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","Por Semana","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week","By Week"
